id,ring_finger_length,ring_finger_line_0,ring_finger_line_1,ring_finger_line_2,ring_finger_line_3,ring_finger_line_4,ring_finger_line_5,ring_finger_line_6,ring_finger_line_7,ring_finger_line_8,ring_finger_line_9,ring_finger_line_10,ring_finger_line_11,ring_finger_line_12,ring_finger_line_13,ring_finger_line_14,ring_finger_line_15,ring_finger_line_16,ring_finger_line_17,ring_finger_line_18,ring_finger_line_19,ring_finger_line_20,ring_finger_line_21,ring_finger_line_22,ring_finger_line_23,ring_finger_line_24,ring_finger_line_25,ring_finger_line_26,ring_finger_line_27,ring_finger_line_28,ring_finger_line_29,GT_ring
88316,70.3579585023582,15.9408047363926,16.5975601088794,16.832947273456,16.9507440029161,17.0686075991505,16.9507440029161,16.9507440029161,17.0686075991505,16.9507440029161,16.9507440029161,16.7994586122104,16.6814938210539,16.53046968034,16.5635955432474,16.5635955432474,16.9174885253343,17.0686075991505,17.3045299258993,17.5736343619119,17.9607503712012,18.3478835538704,18.8528932993323,19.2068265092663,19.7450363623871,19.862952178162,19.795170027755,19.7667005891259,19.9142972325805,20.0334656734008,20.0334656734008,16.87
88204,64.6392488410998,14.5896704713626,14.9073251453819,15.2507008816862,15.5941310765269,15.7000070067818,15.8059250668781,15.7000070067818,15.5941310765269,15.7000070067818,15.7000070067818,15.7622871478365,15.7622871478365,15.8973242009975,16.0019362565405,16.0019362565405,16.2417052034039,16.450937386894,16.6906598399954,16.9304951791056,17.035036696395,17.3794227998896,17.6933046646409,17.9329750901657,18.0376319081344,18.62170493794,19.2059472633481,19.4459060963229,19.58161860602,19.6548641699151,19.4459060963229,17.19
88199,63.7115004331864,14.8026431190027,15.1252640309969,15.2528724151376,15.2328568011897,15.3404748846429,15.3404748846429,15.3404748846429,15.3404748846429,15.3603502653187,15.2328568011897,15.1880206378573,14.9738147907433,14.8667616580468,14.7374338124831,14.6302866093681,14.4160929238819,14.5231727322171,14.5231727322171,14.7374338124831,14.8446136199299,15.4023546438515,15.8751591146875,16.5178371465389,16.9683884141675,17.4412715808916,17.6780456122921,17.8919739611015,17.9150295616631,17.8081891807316,17.7013798513226,15.92
87523,69.3521711145143,15.8370226797893,16.0381504095399,16.0381504095399,15.9392855193886,15.9392855193886,15.8404214809225,15.8404214809225,15.8404214809225,15.7415583101884,15.8404214809225,15.8296045806213,15.8296045806213,15.9285357567527,16.0274669565899,16.2253294256474,16.4231919844293,16.5221232964595,16.7199859838673,16.9178487532686,17.1157116018198,17.3135745268072,17.6103690519706,17.8082321569648,17.9071637350502,18.0060953298195,18.1090810616565,18.1071892516414,18.2061091290158,18.3050291492698,18.2061091290158,15.6
88144,78.9035005247653,16.6563274249327,16.8953848385775,17.2539864857233,17.499203819143,17.738206198453,17.8577109409452,17.9772179890153,17.9772179890153,17.738206198453,17.8577109409452,17.9105682151295,17.7914185178498,17.9105682151295,17.9105682151295,17.9105682151295,18.0297249109083,17.9105682151295,18.0297249109083,18.1488884673402,18.2794237493634,18.6367556265542,18.8750127694658,19.2324496532076,19.5899449525304,19.8283060448951,20.1151680502937,20.2340834779944,20.3399848475858,20.3399848475858,20.4719409970901,18.15
87995,71.9543625083528,15.2076400427385,15.3543583463573,15.5935705291958,15.4739404820981,15.8329700129497,15.8329700129497,15.8329700129497,15.8329700129497,15.8329700129497,15.7132473933564,15.5670118235642,15.5670118235642,15.5935705291958,15.7132473933564,15.9527373578154,16.0725484281192,16.3385660693699,16.5780990064923,16.9638964424461,17.3497878446478,17.6161638349772,17.9750974171193,17.9750974171193,18.0948228719425,18.0948228719425,18.2075642921167,18.0885850701351,18.2075642921167,18.3265921287602,18.2075642921167,16.23
87344,74.4076165748392,16.6437363980625,16.8170055708562,16.961107306048,16.961107306048,17.1052597833182,16.7880367951346,16.7880367951346,16.7880367951346,16.6437363980625,16.9323850686151,17.1204296272131,17.4111155784956,17.7019164746915,17.8697685514062,18.3057170969761,18.4510892617937,18.5964883241245,18.7419136579588,18.9096864334117,19.0549920924666,19.2003248099723,19.1783413116049,19.3238658440631,19.6364793047183,19.9273735496613,20.0491321823366,20.36548455148,20.7990481713102,21.1154350279442,21.2599108765729,18.15
88500,67.2010915078226,14.605962727849,15.2539925919088,15.4700568889422,15.6962729937656,15.9122493257694,15.9122493257694,15.9122493257694,15.9122493257694,15.6962729937656,15.5882952890634,15.5156398298175,15.5156398298175,15.7311032912662,15.838850556652,15.946607898582,16.2825934828997,16.4980285621319,16.821255681308,17.1572637021898,17.5881591154529,17.9242373102527,18.3550825503357,18.7860712449434,19.2297454969975,19.5659001578914,19.9719540110228,20.187664170602,20.2955294084152,20.2955294084152,20.5112796658959,17.83
87409,72.1591041151636,13.1658907166264,14.6679751279111,15.2426232371356,15.4806585062674,15.5955483374869,15.710442813177,15.5955483374869,15.5955483374869,15.472511354907,15.3575653261999,15.472511354907,15.7024148851748,15.8173722199792,16.0472976299366,16.2772368546429,16.3922114658555,16.5071893167947,16.5148260451161,16.6297542669642,16.8596221244111,16.7446863195097,17.0895046884404,17.2044513012001,17.6642716717069,18.1318309259769,18.5772760437218,18.8073351627168,19.0374028628083,19.2674788366028,19.4975627912052,16.23
88937,68.0112340700822,15.4919068236849,15.5325428056397,15.8965141188951,16.4091710906238,16.6244984473573,16.9885096755702,16.9885096755702,17.0294708132743,17.1370603704283,17.2858698874439,17.5634729004097,17.9269245475573,18.1838056431491,18.6539258013463,18.8041402626705,19.0610350206683,19.274277119191,19.5311032633232,19.5748794316807,19.8318276623606,19.8318276623606,19.9382726549319,20.0448144350807,20.1951971720564,20.4521384549879,20.7670083188969,21.0245358564681,21.2330591339586,21.3374894997442,21.6437730993912,18.15
87330,69.7298327226977,16.2702579012619,17.192849436252,17.3293395257181,17.3293395257181,17.4659837117273,17.6541805510909,17.8427822596186,17.7907266145223,17.7907266145223,17.6541805510909,17.5031759066862,17.3170317546159,17.3655966277859,17.5031759066862,17.8272413254196,17.8272413254196,18.2888911615158,18.6130225890586,18.7505457565381,18.7505457565381,19.2122047674265,19.3988479912559,19.6738678833182,19.9979406101852,20.1355348218574,20.5593880180083,20.5593880180083,20.741104617701,20.5593880180083,20.5593880180083,18.78
88645,62.899770402968,12.2049686326559,12.5187493433576,12.6233530841563,12.9452709990405,13.0498287831623,13.2589605694299,13.3635343177728,13.5726969196553,13.5726969196553,13.4681131402781,13.4472624403603,13.4472624403603,13.4472624403603,13.552007130068,13.552007130068,13.7615036071547,13.8662552872996,14.1805234839811,14.3900460997673,14.7043448540667,14.8091148924632,15.1288919307656,15.344470142769,15.4491727406962,15.6585858633625,15.6047331916336,15.9178608286014,15.9178608286014,16.1266465937196,16.2310492847321,14.96
87960,68.3327576327171,14.2928728307539,14.7755433691994,14.9364464966765,14.9364464966765,15.1827334296797,15.5044731210921,15.8262389061733,15.9871310914927,15.8262389061733,16.1480292250953,16.1705396820209,16.3312218043365,16.3312218043365,16.6526155225439,16.6526155225439,16.8133265550361,16.9000285216793,17.221367977877,17.3820521680376,18.0248793258302,18.1856075163022,18.7542808276663,19.0757120019698,19.4837137193297,19.9658252841054,20.5225209575472,20.5225209575472,20.683311274491,20.683311274491,20.9302504534126,17.19
89033,69.2370882018274,13.2162692773253,13.6106961246526,13.7602687049285,13.8827365140238,14.1551106210142,14.3999429339954,14.7675775061054,14.9171613262841,14.7947419247567,14.7675775061054,14.8642896729972,14.8642896729972,14.8642896729972,14.8642896729972,14.8642896729972,14.9871916244517,15.1101360015168,15.3812493439356,15.5041157196956,16.0210691858858,16.2668563158062,16.7837708898841,17.0550535478503,17.4235997874028,17.8176809236454,18.1156561141966,18.2382317955689,18.2654070197305,18.2654070197305,18.3878407668906,16.23
89164,79.0521902568851,13.775218316004,15.5953838530995,16.2021282964992,16.2021282964992,16.0849886695976,16.0849886695976,16.2021282964992,16.4364884947028,16.670952825502,16.6917572928019,16.7709167496464,16.7709167496464,16.8891699577584,17.125708142118,16.8891699577584,16.903003062387,16.903003062387,17.2575413747876,17.4939570672124,17.8486613166066,18.0988837999361,18.3352670876984,18.6899206342005,19.0446638336884,19.294793125527,19.374649653099,19.6115461172068,19.8602418180819,20.2154693885204,20.333892785037,18.47
87721,73.2587063681467,16.4113293611757,17.1942530779586,17.5849428635281,17.7151732218435,17.7151732218435,17.7151732218435,17.4547127169022,17.0640235956281,16.5431080377689,16.4128797693946,16.4361183428082,16.4361183428082,16.8262643417991,17.0863765944201,17.2164369938464,17.6066345270112,17.8738987017651,18.2639820587338,18.3940159785774,18.6540926347066,18.914180641992,19.0442287569847,19.3043329326994,19.4418068428492,19.8318436188409,20.2298750380278,20.6198133634879,20.8797887669158,20.8797887669158,21.0097812405939,16.87
88360,69.6481089924451,13.9537006786882,14.6444125118553,15.1331630284382,15.4092846033916,15.4092846033916,15.2711776929471,15.2711776929471,15.0959200265194,14.8194847616899,14.6814066301947,14.6220311251786,14.484897107464,14.6220311251786,14.484897107464,14.8966342229673,14.8966342229673,14.9371152141256,15.2114129444037,15.3487240072082,15.6635651772866,16.1157331234371,16.4308267355381,16.5679154963259,16.8423915812774,16.8423915812774,17.1172497895747,17.1572636514043,16.8028461132768,16.6652333580234,16.6652333580234,15.92
88245,82.7169194922911,17.8169860240269,18.7213788174457,18.8658736560209,18.8480893666026,18.8480893666026,18.8480893666026,18.7213788174457,18.4680069986428,18.1971814691312,18.0704331644769,18.3239458071796,18.3239458071796,18.5775212705639,18.8480893666026,19.245748615528,19.7524789423776,20.0059372137203,20.2768076515889,20.5301673352197,20.6568697708863,21.0370641873057,21.3078783059463,21.4345628122434,21.6879747007385,21.8147015848657,22.2336248871388,22.3737164097286,22.6281779057774,22.7554199432735,22.8826693396823,20.05
88462,76.5623349489883,15.6458520017419,16.1611256786823,16.4048419907173,16.5267704260528,16.5267704260528,16.5267704260528,16.6487443418754,16.6487443418754,16.2829600575562,16.1335498353403,16.0563774362364,16.0811711910473,16.0811711910473,16.0563774362364,16.1790006307154,16.1790006307154,16.3260811101135,16.4485933863373,16.57114274378,16.8409520844121,17.2084943877716,17.4782978732355,17.7232953605556,18.1156440740546,18.3606464160716,18.7529906448628,18.7529906448628,18.7529906448628,18.7529906448628,18.630536859684,16.87
88473,76.8525868322861,18.950620778156,19.2794471907877,19.385378210474,19.4913156092881,19.5972592837787,19.7144346393493,19.6085454447135,19.5972592837787,19.4913156092881,19.5972592837787,19.7385909705759,19.857217855613,20.0686401017584,20.2800960513156,20.3858363371348,20.4915846609118,20.5973408988442,20.7031049296499,20.927400222166,20.9146558969762,21.232037900488,21.3378462749812,21.7861604691909,21.9849710958101,22.0907683069119,22.2792243789758,22.4900750715939,22.3846445606991,22.4900750715939,22.6108253190572,20.69
88416,68.845700274353,12.27493734704,12.8189611859078,13.1047961089969,13.3630175526214,13.7507672553009,13.7507672553009,13.8801222792457,14.1654686782043,14.2947300715224,14.2947300715224,14.7095045137161,14.8663128644038,15.1244318951443,15.4104971531495,15.668553410833,15.7976562506008,16.2126951812215,16.4708855496196,16.7568552331302,17.0149858820373,17.273296517572,17.5317791840472,17.8173567368285,17.8173567368285,18.3614384731877,18.4788074898391,18.7355479782556,18.8639942543615,18.9924898473237,18.8639942543615,16.23
88698,79.3635404999077,17.1728302524254,17.6770465499149,17.6770465499149,17.8031207196201,17.8031207196201,17.9292025883403,18.0552919947868,17.9292025883403,17.9292025883403,18.0552919947868,18.123979769909,18.3752378549838,18.5008871730825,18.5008871730825,18.7522250018379,18.8779129906907,19.0192148064199,19.2704481503726,19.3960844024829,19.9144594290009,20.2912943758959,20.5585728814352,20.9353011448223,21.3121406322643,21.5634258688289,21.8316536175632,21.9579687747694,21.8316536175632,21.9579687747694,21.9579687747694,19.73
88381,69.3268973014655,12.2259786458612,12.9088730784809,13.3413819735036,13.774233369044,13.910700981193,14.0472080850601,14.0472080850601,13.910700981193,13.774233369044,13.7512408797005,13.9478751877707,13.9478751877707,14.2229110096303,14.4980204916478,14.6519721150407,14.9268826393699,15.0643662008935,15.3393873862494,15.6144774805428,15.7520472403798,16.0433800049134,16.3183549024515,16.3183549024515,16.3183549024515,16.3183549024515,16.5633188873753,16.5633188873753,16.5499980350217,16.5499980350217,16.5499980350217,15.6
88782,70.7095409432253,15.115827644066,15.9036102504501,16.2711550709778,16.4200778434154,16.6650112998648,16.6650112998648,16.6650112998648,16.6650112998648,16.5425232133851,16.393754778808,16.0740276027905,16.0740276027905,16.0740276027905,15.9509395938528,16.0740276027905,16.3438643811205,16.5899230905167,16.8361168712019,17.1058672403292,17.4988856181796,17.9909607155047,18.2608521094548,18.6299417158665,18.8761520118316,19.1458692473203,19.1458692473203,19.3920079283734,19.3689132730849,19.4921714215248,19.6382604031879,17.83
88397,69.8652094594476,14.6006052062725,15.4236495015549,15.6789487646381,15.8066760838957,15.8066760838957,15.5231864915065,15.2675243822941,15.1397698453199,14.9841131296838,14.8562252547429,14.7782665641882,14.7782665641882,14.8832705985973,15.0354189743684,15.2927234163756,15.6789487646381,16.0883615476868,16.3458423366164,16.6266274236883,16.7553013481683,17.0127472598721,17.1415177743061,17.3991504005442,17.4222486939019,17.5509398702038,17.5280111660193,17.5280111660193,17.3770062420124,17.3770062420124,17.119040360985,16.23
89125,72.6975672469853,15.6379693741999,16.5862505430495,16.9682817779795,17.0957199696477,17.0957199696477,17.3786721798803,17.2513505840861,17.1240764627716,16.9682817779795,16.8408900952922,16.786215023725,16.786215023725,16.786215023725,16.786215023725,16.9140185088562,17.1960006286075,17.451498062601,17.7071545312301,18.1435427234714,18.5265412736571,18.6811872513754,18.9364238671889,19.1918141557469,19.1918141557469,19.0641001882867,18.9871491271878,18.9871491271878,18.7289682114948,18.7289682114948,18.7289682114948,17.51
89144,73.6095803192878,13.9670954438482,14.8326862399822,15.3602762575289,15.4728880763214,15.8493375538078,16.0006260696621,16.1131603019428,16.1131603019428,15.8881867638265,15.5855955437439,15.4394202574756,15.3256378286892,15.3256378286892,15.2909209338316,15.7020072941062,15.8157702639828,16.1921253502931,16.4198396509159,16.9448494084137,17.321217776805,17.8113378853224,18.0390387849331,18.4153623164774,18.5292930296573,18.6778436069716,18.6432876775187,18.4153623164774,18.3014967319998,18.3014967319998,18.2670046961091,16.87
87636,66.6534191445644,13.4023450565831,13.7437315380814,13.8517687837571,14.0679075095372,14.2841286412082,14.5173458366704,14.6253990590127,14.7334724912395,14.9496782320622,15.0748957879699,15.1307869173815,15.453758526534,15.561464977862,15.6886683539738,15.7962890396293,16.1192966551372,16.3347515668034,16.4425125992628,16.4425125992628,16.5694556859441,16.6968678476456,16.8044442726343,16.8044442726343,16.8925639232016,16.8925639232016,16.825805862961,16.825805862961,17.037948796667,17.1440834432478,17.1440834432478,15.28
89018,73.8299483913767,14.9640794693035,15.1930159310807,14.9640794693035,15.07847569407,15.07847569407,15.07847569407,15.1930159310807,15.3076969476099,15.4225156031707,15.58311469214,15.6725457670854,15.5158261668591,15.6725457670854,15.6725457670854,15.7895483524221,15.8296436430941,15.9464514281962,16.1803692948558,16.3372587120909,16.5711904577244,16.8449920877016,17.0791241243273,17.235808450824,17.6266252242477,17.9004958523474,17.9460892576174,18.0644317848563,18.2185111997584,18.4910498807122,18.4550818782347,16.55
87755,68.5991035730611,16.2922672597483,17.2456090247388,17.8993476221847,18.4866322953968,18.4866322953968,18.7083732636447,18.4536492276509,18.2317477410483,18.0879765338025,17.7551471131892,17.5686605925421,17.5686605925421,17.5686605925421,17.5686605925421,17.4278703108697,17.287482417645,17.5686605925421,17.6522923905012,18.0171469993397,18.4942354190368,18.9998853299111,19.2240639918948,19.7011485108675,19.7011485108675,20.1782332409567,20.3930716205856,20.3930716205856,20.3930716205856,20.1383815235036,19.994927298366,18.15
89037,69.8350484407515,13.1452081875799,13.9316710710525,14.292964246823,14.565645500644,14.5981100302227,14.6860927556035,14.8066084644146,14.9588708742119,14.8066084644146,14.8066084644146,14.7514723960299,14.7514723960299,14.6315633571767,14.7514723960299,14.8714582890555,15.0251296063975,15.144997124938,15.3849569714912,15.5385443379743,15.7784212309917,16.2059456040842,16.5654216394979,16.8390951912923,17.2326830296636,17.6262878708358,17.9487081181939,18.0697967485551,18.2203453491628,18.3413331167008,18.3413331167008,16.23
88709,69.6238000197772,15.5703065993917,16.586000174914,16.738674323889,16.9617770299816,17.0029711963095,17.156053568714,17.2259326011972,17.2673150522866,17.2259326011972,17.1144020905976,17.1144020905976,17.1144020905976,17.2259326011972,17.2673150522866,17.4901388267289,17.7543934451896,17.9774692000751,18.3943990941485,18.6587235482182,19.0344175955901,19.5215669226162,19.7858333182799,20.1615539639117,20.3846330609361,20.801553910839,21.0514354428778,21.0514354428778,20.9366578403941,20.791020359501,20.9059215205378,19.41
88840,75.0711506137037,14.6787031133896,14.7998828243104,14.6787031133896,14.5575244957883,14.5575244957883,14.5575244957883,14.5575244957883,14.5575244957883,14.4363469990384,14.4363469990384,14.4465263452468,14.4465263452468,14.5741769548563,14.6952182548277,14.6952182548277,14.8162628918127,15.0583618549315,15.3004732258747,15.5425964248021,16.0268761623129,16.3901131982401,16.7533718895832,16.8744626906255,17.0020416414067,17.0020416414067,16.9057955346523,17.0266657030328,16.9057955346523,16.7849307783152,16.5432179762506,16.87
87508,65.9028319330304,12.6574740063307,12.8810661380515,12.9928649798071,13.2164679802945,13.3282720498255,13.5518851154939,13.7755044833969,13.7755044833969,13.7755044833969,13.7755044833969,13.6815535800511,13.5698918188184,13.5698918188184,13.7932192603096,13.9048887651765,14.1282388859762,14.2399193276343,14.4632905579451,14.4632905579451,14.8055630652531,15.3638319524253,15.4831818209748,15.8180331330449,16.1529201193763,16.5994878625755,16.6871422850116,16.798955821827,16.910770549474,16.910770549474,16.910770549474,14.96
87499,64.0027502715199,12.4991993854942,13.3068718632644,13.4415263321167,13.5761919512909,13.7108683922378,13.7108683922378,13.8580945133767,13.8580945133767,13.9926709577541,14.2618601080486,14.3640511874074,14.3640511874074,14.3640511874074,14.6339050899615,14.7688399554691,15.038724804842,15.1658404571002,15.4358908182746,15.7135190596701,15.9834671175995,16.2534312253997,16.5234105963889,16.7934044944306,17.0634122299413,17.1984210830843,17.3255203936403,17.3255203936403,17.4595496546239,17.5935970677905,17.6117736174651,15.28
87770,64.7653937752011,15.1043522544576,15.4517436579305,15.5676735165483,15.6836672852704,15.7154039936116,15.7997235565076,15.9471156240307,15.8312276096778,15.7997235565076,15.9471156240307,15.9439456284189,15.9439456284189,16.3226038841341,16.5562852536272,16.8180865947205,17.196812713663,17.3423242263051,17.6923014656468,18.0710873330168,18.3045387112717,18.5381664159777,18.9454186341845,19.2955095980105,19.5575651205331,19.8197991157772,20.4032548551677,20.7819693379958,21.2774567002427,21.2774567002427,21.1607308934182,18.15
87392,74.3199068677802,15.303378352926,15.4374330908821,15.3203137092891,15.4374330908821,15.4374330908821,15.4374330908821,15.5545717524798,15.6551740621286,15.6717292617557,15.6717292617557,15.6726236392289,15.7999983679425,15.9179912403278,16.1539945393371,16.2720047113607,16.2720047113607,16.2720047113607,16.3900204014303,16.5080414912008,16.7537235417281,17.1076489342673,17.3436276531429,17.8156493172178,18.1697184784065,18.5332863454563,18.7532011956165,18.7532011956165,18.8705553754778,19.1053021808038,19.2226943367722,17.19
89280,70.7834873777352,15.1451035930547,15.6333831780245,15.5112276807655,15.5112276807655,15.3891283454041,15.2375888754111,15.3891283454041,15.6333831780245,15.5112276807655,15.6333831780245,15.6993843157384,15.5767329685558,15.6993843157384,15.8220826159509,15.9448267852575,16.4626328796189,16.7351068302806,16.9804532869461,17.375614115511,17.4982867365641,18.0161321038584,18.0161321038584,18.2615568628809,18.3843286342542,18.5071389496445,18.752872183197,18.752872183197,18.6041247126079,18.6041247126079,18.6041247126079,16.87
88705,69.0271052977249,16.7142942887833,16.7142942887833,16.8280101632008,16.9417311588774,17.1786632724652,17.2923367077465,17.4060156821013,17.2923367077465,17.2923367077465,17.2923367077465,17.1691881069517,17.2829238625072,17.4060156821013,17.3966643454629,17.6333898195145,17.7470847751647,18.0882000000979,18.3156345060368,18.5525628332451,18.8936049381076,19.2346913821978,19.5758198478338,19.6895382970066,20.0307194581103,20.1444548734524,20.2581943522553,20.2581943522553,20.2581943522553,20.0307194581103,19.9169881758419,19.1
88805,73.6426162775016,15.1301627637649,15.7483296106462,15.9745565382686,16.2271625099803,16.2009550960757,16.3142165035942,16.2271625099803,16.0877348161404,16.2009550960757,16.2009550960757,16.4032757673105,16.4242331771009,16.5175999700614,16.4032757673105,16.5175999700614,16.5384125093166,16.7668522044196,16.8607219576,16.8811114707783,16.9953963096868,17.5671866203145,17.9511623228886,18.5225797984974,18.8860709517812,19.2497061147584,19.5525138322522,19.7788791901914,19.5266244527122,19.5525138322522,19.6656792355377,17.19
87581,73.0873591520517,16.3829145143629,17.1216477256936,17.3644712477421,17.4858921682512,17.4858921682512,17.4858921682512,17.4858921682512,17.4858921682512,17.4858921682512,17.3644712477421,17.641438096484,17.7626375203377,18.0050627422888,18.2601296010261,18.5024562467869,18.7448185375007,18.8660126204294,19.1084258408726,19.242380422499,19.3635274481722,19.4721059685892,19.7270205316037,19.8358549150609,20.0783905983414,20.333006394182,20.4803423568917,20.6014165962288,20.857478101678,20.9784990173043,20.9784990173043,19.1
87950,71.7420795370733,16.8651107428024,17.2993521617657,17.4064678635281,17.5135855998732,17.7278270287869,17.8349506498066,17.7278270287869,17.9420761622586,17.8349506498066,17.8349506498066,17.8478525581383,17.8478525581383,17.9549010932473,17.9549010932473,18.0619523975772,18.0619523975772,18.176289795126,18.2833038449306,18.2833038449306,18.4973412539142,18.8184198466906,19.1395242078814,19.3536074644132,19.4606530619361,19.4606530619361,19.396674607123,19.396674607123,19.396674607123,19.1731698062917,19.2800233014836,16.87
